Wall time,Step,Value
1670393689.6042175,111000,377.3699951171875
1670393713.6102526,112500,378.8399963378906
1670393738.5095503,114000,387.8699951171875
1670393763.019485,115500,380.30999755859375
1670393786.804532,117000,377.5799865722656
1670393810.7781632,118500,369.6000061035156
1670393835.5153937,120000,379.260009765625
1670393861.0427518,121500,375.4800109863281
1670393885.86165,123000,375.05999755859375
1670393909.6521792,124500,366.45001220703125
1670393933.505984,126000,368.1300048828125
1670393957.8827887,127500,371.489990234375
1670393982.8869722,129000,364.1400146484375
1670394007.679812,130500,360.1499938964844
1670394032.8494594,132000,365.19000244140625
1670394057.015685,133500,368.1300048828125
1670394080.7614658,135000,366.45001220703125
1670394104.7061648,136500,368.760009765625
1670394128.7579634,138000,375.4800109863281
1670394152.539649,139500,379.04998779296875
1670394176.2297416,141000,393.1199951171875
1670394200.3987277,142500,391.2300109863281
1670394224.3024015,144000,390.17999267578125
1670394248.19749,145500,383.0400085449219
1670394272.0454752,147000,384.92999267578125
1670394295.8156772,148500,388.5
1670394320.2784529,150000,378.8399963378906
1670394344.3506975,151500,370.6499938964844
1670394368.4129567,153000,358.04998779296875
1670394392.4437535,154500,345.6600036621094
1670394416.3436751,156000,349.0199890136719
1670394440.2121122,157500,354.2699890136719
1670394464.1515772,159000,357.6300048828125
1670394488.4657757,160500,358.67999267578125
1670394512.2889388,162000,363.7200012207031
1670394536.2429655,163500,359.94000244140625
1670394560.2734916,165000,365.82000732421875
1670394584.2829394,166500,371.489990234375
1670394608.2283437,168000,385.55999755859375
1670394632.4898283,169500,380.1000061035156
1670394657.5007353,171000,379.67999267578125
1670394682.169462,172500,380.30999755859375
1670394706.2427752,174000,382.20001220703125
1670394730.3173048,175500,389.1300048828125
1670394754.3835585,177000,379.04998779296875
1670394778.2460132,178500,382.20001220703125
1670394802.299933,180000,379.260009765625
1670394826.396384,181500,370.6499938964844
1670394850.139748,183000,368.760009765625
1670394874.030638,184500,363.510009765625
1670394897.8570552,186000,359.94000244140625
1670394921.6380284,187500,361.8299865722656
1670394945.5269194,189000,367.0799865722656
1670394969.5383468,190500,364.1400146484375
1670394993.5779703,192000,358.260009765625
1670395017.3225183,193500,367.9200134277344
1670395041.207734,195000,370.6499938964844
1670395065.1352673,196500,365.3999938964844
1670395089.0594425,198000,371.9100036621094
1670395113.2090406,199500,361.6199951171875
1670395137.32008,201000,358.67999267578125
1670395161.4806123,202500,359.7300109863281
1670395185.4451523,204000,370.2300109863281
1670395209.276242,205500,361.20001220703125
1670395233.31084,207000,363.7200012207031
1670395257.316863,208500,374.2200012207031
1670395281.205676,210000,377.1600036621094
1670395305.10846,211500,383.0400085449219
1670395329.0901594,213000,380.1000061035156
1670395354.5846877,214500,379.04998779296875
1670395378.7956746,216000,374.6400146484375
1670395403.7508156,217500,375.69000244140625
1670395428.508937,219000,376.95001220703125
1670395452.7986617,220500,372.75
1670395476.7541883,222000,368.9700012207031
1670395500.8117,223500,360.1499938964844
1670395524.8005552,225000,366.239990234375
1670395548.7176056,226500,367.2900085449219
1670395572.6151094,228000,370.0199890136719
1670395596.4891102,229500,370.2300109863281
1670395620.5268517,231000,370.6499938964844
1670395644.547607,232500,368.760009765625
1670395668.2526016,234000,373.1700134277344
1670395691.9897246,235500,378.2099914550781
1670395716.0191467,237000,379.04998779296875
1670395739.959251,238500,377.5799865722656
1670395764.550515,240000,377.3699951171875
1670395788.782328,241500,372.5400085449219
1670395812.9772158,243000,377.1600036621094
1670395837.012665,244500,374.6400146484375
1670395861.0940444,246000,376.5299987792969
1670395885.0128107,247500,368.1300048828125
1670395909.0511663,249000,367.9200134277344
1670395933.0899518,250500,373.1700134277344
1670395958.129324,252000,371.2799987792969
1670395983.9414618,253500,374.6400146484375
1670396009.733852,255000,368.3399963378906
1670396033.55812,256500,377.3699951171875
1670396057.4604187,258000,367.0799865722656
1670396081.666985,259500,369.6000061035156
1670396106.0314114,261000,363.29998779296875
1670396129.9307978,262500,355.32000732421875
1670396153.8249052,264000,360.7799987792969
1670396177.8041697,265500,358.260009765625
1670396201.676647,267000,366.8699951171875
1670396225.7767487,268500,361.8299865722656
1670396249.8172154,270000,360.7799987792969
1670396273.6370173,271500,371.07000732421875
1670396297.5713716,273000,374.6400146484375
1670396321.5215833,274500,380.1000061035156
1670396345.7205348,276000,385.3500061035156
1670396371.8684201,277500,389.1300048828125
1670396397.316109,279000,395.42999267578125
1670396421.9895442,280500,396.69000244140625
1670396446.04716,282000,386.82000732421875
1670396470.0514457,283500,386.82000732421875
1670396494.584712,285000,383.8800048828125
1670396518.6405613,286500,383.25
1670396543.0130787,288000,373.5899963378906
1670396567.463399,289500,376.32000732421875
